238407,Alexander Sørloth
238486,Filip Bradaric
238537,Wladimiro Falcone
238541,Bastian Kurz
238584,Mehdi Tahrat
238585,Declan John
2386,Marjan Petkovic
238626,Laurent Abergel
238627,Achille Anani
238628,Fabrice Apruzesse
238630,Quentin Cornette
238632,Emmanuel Debordeaux
238635,Julien Fabri
238637,Jonathan Santiago
238639,Steve Mounié
238644,Gianni Seraf
238647,Ibrahima Sy
238654,Jaime Báez
238661,Rodrigo Castro
238716,Théo Pellenard
238717,Pablo Pérez
238720,Jérôme Prior
238722,Dominik Reimann
23874,Vincent Rüfli
238752,Keita Baldé
238809,Florent Hadergjonaj
23883,Nadjim Abdou
23884,Jamel Aït Ben Idir
23885,Nassim Akrour
23886,Georges Ambourouet
238865,Eddy Israfilov
238868,Rubén Peña
23888,Fatih Atik
23890,Sekou Baradji
23891,Christophe Bastien
23892,Nadir Belhadj
238947,Elio Capradossi
23895,Alexis Bertin
238950,Francesco Di Mariano
238951,Davide Di Molfetta
238953,Lorenzo Ferrari
238966,Nicholas Lentini
23897,Olivier Blondel
238977,Gabriele Moncini
23898,Laurent Bonnart
238980,Andrea Palazzi
238981,Vittorio Parigini
238986,Mario Pugliese
238988,Leandro Rodríguez
238989,Antonio Romano
238992,Giacomo Sciacca
238993,Simone Scuffet
238998,Alberto Tibolla
239,Daniel Klewer
23900,Pierre-Emmanuel Bourdeau
23901,Mansour Boutabout
23902,Marc Boutruche
23903,Frédéric Brando
23905,Johann Charpenet
23906,Nicolas Cloarec
23908,Christophe Coué
23909,Mamadou Dansoko
239099,Pietro Ceccaroni
23910,Olivier Davidas
23914,Lassana Diarra
23915,Pape Malick Diop
23917,Loïc Druon
23918,David Ducourtioux
23919,Pierre Ducrocq
23920,Alexandre Dujeux
23923,Michaël Fabre
23924,James Fanchone
23930,Antony Gauvin
23931,Benjamin Genton
23932,Vincent Gragnic
23933,Jérémy Hénin
23934,Guillaume Hoarau
23935,Hamada Jambay
23937,Richard Jezierski
23938,Geoffrey Jourdren
2394,Bastian Pinske
23941,Bakari Koné
23943,Stéphane Le Garrec
23945,Thomas Lecossais
23946,Jean-Michel Lesage
23947,Serge Alain Liri
23948,Julien Lorthioir
23951,Steve Mandanda
23952,Christophe Mandanne
23953,Richard Martini
23954,David Martot
23955,Joris Marveaux
239568,Simone Battaglia
239570,Deian Boldor
239576,Leonardo Citti
23958,William Mocquet
239583,Jacopo Ferri
239584,Matteo Gerbaudo
23959,Marcus Mokaké
239599,Massimo Sammartino
23960,Jérémy Morel
239647,Aiyegun Tosin
23966,Jérémy Perbet
239667,Michele De Matteis
239673,Giuseppe Ficara
23968,Laurent Peyrelade
23969,Patrick Regnault
23974,Romain Salin
239743,Przemyslaw Frankowski
23975,Stéphane Samson
23976,Richard Soumah
239783,Petar Golubovic
23979,Frédéric Thomas
2398,André Poggenborg
23980,Alexander Vencel
239802,Adam Marusic
23982,Ali Sami Yachir
23983,Yannick Yenga
239934,Maximilian Ullmann
239941,Lukas Haraslin
239949,Jamal Lowe
239962,Denis Vavro
239972,Jonas Carls
24,Jeff Strasser
240,Kreso Kovacec
24001,Gianluca Curci
24002,Giorgi Demetradze
240035,Ferran Monzó
240039,Dani Pinillos
240077,Daniele Bartolini
240083,George Byers
240129,Tommaso Biasci
240157,Gianmarco Vannucchi
240158,Francesco Vicari
240190,Niccolò Belloni
240194,Raffaele Dalle Vedove
240195,Yago Del Piero
240196,Francesco Di Marco
240197,Isaac Donkor
240218,Tiberio Velocci
240219,Lorenzo Venuti
240244,Cristian Dell'Orco
240252,Karlo Lulic
240260,Franjo Prce
240274,Anderson Lucoqui
240289,Marco Ferrara
240303,Ousmane Diop
240306,Bruno Fernandes
240338,Luigi Carillo
240342,Lorenzo Filippini
240349,Cristiano Lombardi
240352,Tommaso Mazzei
240357,Luca Palmiero
240360,Esteban Saveljich
240365,Michele Somma
240374,Lorenzo Dall'Osso
240397,Marco Bertoia
240400,Agostino Camigliano
240408,Samúel Fridjónsson
240409,Marco Frison
240414,Alex Meret
240415,Leonardo Morosini
240457,Max Stryjek
240497,Moryké Fofana
24052,Giuseppe Scurto
24057,Fredrik Stoor Siekkinen
24062,Valerio Virga
240657,Lorenzo Caselli
240658,Eros Castelletto
240670,Davide Lodesani
240675,Simone Perilli
24068,Gal Alberman
240692,Reinildo Mandava
24075,Prince Daye
240786,Riccardo Gagliolo
240799,Daniele Borra
240803,Filippo De Col
240822,Vincenzo Tommasone
240889,Anas Ouahim
240892,Bongani Zungu
240897,Arturo Calabresi
240900,Matías Kranevitter
240934,Filippo Bandinelli
240955,Mattia Lombardo
240956,Matteo Malagoli
240958,José Mauri
240961,Rubén Palomeque
24105,Simon Pouplin
241052,Alessandro Bellemo
241069,Alessandro Favaro
241074,Giovanni Graziano
241076,Emmanuel Gyasi
241077,Corentin Halucha
241109,Aristote Madiani
241119,Clinton N'Jie
24112,Rune Jarstein
241135,Gianluca Rizzitelli
24114,Rafik Saïfi
241162,Jean-Landry Bassilekin
241229,Jordan Amavi
241231,Yoan Cardinale
241307,Finn Porath
241325,Edwin Maanane
241326,Moro Alhassan
24134,Veigar Páll Gunnarsson
241391,Oussama Idrissi
241457,Derrick Luckassen
241468,Giuseppe D'Amico
241475,Davide Monteleone
241477,Thomas Ouwejan
241479,Gianluca Pollace
241481,Jairo Riedewald
241501,Stijn Spierings
241527,Federico Bonazzoli
24155,Olivier Occéan
24162,Jérémy Sopalski
241641,Bernardo Silva
24180,Martin Skrtel
241804,Francesco Bergamini
241889,Antonio Barreca
241916,Brian Lenihan
241923,Lorenzo Montipò
241970,Nico Beyer
241974,Nils Körber
242,Timo Lange
2420,René Renno
242063,Vaclav Cerny
242078,Ales Mateju
242082,Simone Moschin
242086,Patrik Schick
242089,Jindrich Stanek
24209,Tamir Cohen
2421,Michael Rensing
242235,Elia Bruzzi
242242,Lorenzo Gallotti
242257,Davide Zuccolini
242273,Pedro Chirivella
242280,Mohamed El Ouriachi
242287,Javi Jiménez
24229,Abdoulaye Keita
242295,Álex Mula
242299,Roberto Olabe
242301,Miquel Parera
24232,Ronny Garbuschewski
242359,Juan Musso
242411,Russell Griffiths
242412,Gethin Jones
242416,Mason Springthorpe
242417,George Waring
242434,Courtney Duffus
242497,Pere Pons
242528,Rocco Giordano
242532,Rober Ibáñez
242537,Samuele Massolo
242548,Fede Cartabia
242550,Edoardo Oneto
242603,Jordan Brown
242606,Josh Cullen
242631,Alex Iwobi
242632,Glen Kamara
242638,Efthymios Koulouris
242644,Moses Makasi
242646,Nathan Mavila
242648,Amos Nasha
242652,Lewis Page
242681,Josh Vickers
242716,Enzo Basilio
242813,Filip Jagiello
24282,Sören Larsen
242827,Samu Martínez
24284,Alexandros Tzorvas
24290,Nicola Ascoli
24292,Marco Bernacci
242940,Edoardo Goldaniga
242965,Mamadou Tounkara
243,Marcus Lantz
24301,Simone Cavalli
243028,Jan Bednarek
24303,Maurizio Ciaramitaro
24304,Simone Confalone
24305,Giuseppe De Feudis
24306,Daniele Ficagna
243096,Jorge Sánchez
24312,Manolo Pestrin
24314,Angelo Rea
24316,Emiliano Viviano
24318,Giorgio Corona
243188,László Bénes
243225,Samuel Mraz
243239,Nikolas Spalek
24326,Pasquale Luiso
24327,Emanuele Manitta
24331,Mariano Stendardo
24333,Salvatore Vicari
243541,Deyverson
243589,Josh Onomah
243591,Lawrence Vigouroux
243606,Anastasios Donis
243610,Jonathan Henly
243633,Aaron Tshibola
243668,Riccardo Calder
243690,Jerell Sellars
243704,Dorian Grange
243714,Kingsley Coman
243715,Sebas Coris
243725,Olivier Kemen
243737,Roli Pereira de Sa
243744,David Sambissa
243760,Álex Muñoz
243805,Maximilian Pronichev
243819,Allan Blaze
243856,Cedric Itten
243871,Nicola Guglielmelli
243879,Charles Pickel
24391,Lasse Nilsson
244,Slawomir Majak
244040,Lloyd Jones
244061,Lorenzo Del Pinto
244125,Hiram Boateng
244130,Sullay Kaikai
244140,Quade Taylor
244175,Marco Albertoni
244192,Pierluigi Gollini
24425,Price Jolibois
244275,Gabriel Barbosa
244280,Tim Welker
244290,Jake Gray
244309,Luke Croll
244338,Pelly Ruddock Mpanzu
244491,Stefano Gori
24459,Eden Ben Basat
24463,Roberto Colautti
24465,Valeri Domovchiyski
24475,Yaniv Katan
24476,Dekel Keinan
244764,Lorenzo Silvagni
24480,Nikolay Mihaylov
244802,Giorgio Costanzo
24481,Predrag Mijatović
24485,Idan Tal
244927,Accursio Bentivegna
244930,Hikmet Çiftçi
244940,Salih Özcan
244945,Jannick Theißen
245,Kai Oswald
2450,Christian Saba
245014,Enis Bardhi
245015,Damir Bartulovic
24502,Dariusz Dudka
245030,Milan Gajic
245032,Emanuele Geria
245034,Jon Gorenc Stankovic
245048,Vasyl Kravets
245049,Marko Krivicic
245056,Sasa Lukic
245072,Stipe Perica
245078,Nemanja Radonjic
245083,Jan Repas
245092,Grega Sorcan
245134,N'Diaye Djiby
245268,Fabrizio Bianchi
2453,Mahir Saglik
245334,Jerome Binnom-Williams
2454,Deniz Sahin
24541,Marcin Siedlarz
245537,Nabil Bentaleb
245585,Reece James
245625,Alex Palmer
24569,Aleksandar Rodic
24572,Bartosz Slusarski
245744,Takuma Asano
245765,Uche Ikpeazu
245805,Izzy Brown
24589,Wes Hoolahan
245893,Matt Miazga
2459,Amos Sasy
246,Martin Pieckenhagen
24606,Bostjan Cesar
24608,Dino Drpic
24609,Hrvoje Cale
24617,Andre Mijatovic
24619,Javad Nekounam
246204,Salvi Sánchez
246244,Sergio Aguza
246277,Burgui
246291,Diego Llorente
24633,Eduardo
246335,Rubén Yáñez
24634,David Jones
24635,Chris Eagles
24636,Paul McShane
24637,Jonathan Spector
24641,Mario Cvitanovic
246579,Bartosz Kapustka
24661,Milan Bisevac
246616,Daniel Vadillo
24667,Roman Hubnik
24675,Radim Kucera
24681,Ali Samereh
246877,Rachid Aït-Atmane
246932,Nacho Huertas
246963,Carlton Morris
246968,Ayoze Pérez
247,René Schneider
24700,Pedrinho
24716,Fábio Simplício
247189,Mohammed Fatau
247247,Andrea Accardi
247250,Rubén Alcaraz
247300,Anthony Walongwa
247366,Marcos Mauro
247376,Luzayadio Bangu
247377,Kevin Bonifazi
247380,Arianit Ferati
247459,Chadrac Akolo
247555,Edimilson Fernandes
247647,Ryan Seager
247652,Shon Weissman
247661,Gideon Jung
247906,Álex Portillo
247909,Rufo
247915,Jonas Omlin
24797,Simon Walton
248,Ronny Thielemann
248045,Duncan Watmore
248054,Christopher Martins Pereira
2482,Jan Schlösser
248213,Jonathan Bijimine
248301,Simone Dejori
248330,Chema Rodríguez
248333,Simone Rosso
248349,Fabijan Buntic
248395,Pawel Bochniewicz
24846,Ricardo Batista
248483,Chris Ikonomidis
248508,Francisco Confeggi
24856,Radoslav Zabavnik
248576,Cameron Dummigan
24862,Kemy Agustien
248651,Luca Tagliavacche
248695,Andrea Tiritiello
248732,Pawel Dawidowicz
248738,Sergio Herrera
24877,Ronnie Stam
248861,Daniele De Angelis
248870,Jorge Mediavilla
248999,Lucas Höler
249,Hilmar Weilandt
2490,Volker Schmidt
249017,Francesco Bison
249051,Samuele Sibilia
249059,Nicola De Rossi
249060,Diego Favazza
249061,Giovanni Fenati
249068,Gabriele Rolando
249089,Lewis Cook
249126,Harry Winks
249157,Fredrik Jensen
249166,Marco Sordi
249246,Edu Payá
249274,Sergio Llamas
249303,Dennis Eckert Ayensa
249331,François Massimi
249356,Jack Stacey
249459,Tarsi Aguado
249463,Isaac Nana
249466,Álex Campos
249471,Saúl García
249513,Diego Rico
249552,Senna Miangue
249565,Youri Tielemans
2496,Benjamin Schöckel
249636,Gautier Lloris
249685,Gioacchino Cavaliere
249725,Lorenzo Liverani
249730,Guillermo Maripán
24977,Vasilios Torosidis
249873,Tariqe Fosu
249952,Berkay Özcan
249994,José Sá
250,Peter Wibran
250009,Nathan Dekoke
250010,Bruno Nazário
250013,Angelo Fulgini
25002,Ognjen Koroman
250030,Robin Maulun
250038,Mamadou Sissako
250042,Lucas Toussaint
2501,Sebastian Schoof
250153,Pasquale Mazzocchi
25016,Antônio Géder
25020,Daniel Montenegro
250358,Iban Salvador
25041,David Cerra
250426,Adam Armstrong
250431,Jamie Sterry
250478,Matt Targett
25055,Rati Aleksidze
250683,Nikita Contini
25070,Rowan Hendricks
250779,Brendan Chardonnet
250781,Roberto Pirrello
25081,Andrea Ferrari
250844,Alexander Djiku
250845,José María Giménez
250921,Mauro Coppolaro
250937,Gabriele Marchegiani
251,Yasser Radwan
251046,Einar Galilea
251058,James Weir
25106,Evaldo
251075,Zeki Çelik
25110,Rovérsio
251106,Enes Ünal
25113,Bruno Grougi
25115,Claudiu Keșerü
25118,Jacob Mulenga
25121,Fábio Santos
251282,Dembel Sall
251289,Jordan Lyden
251295,Dzenis Burnic
251299,Finn Dahmen
2513,Reiner Schwartz
251302,Niklas Dorsch
251303,Johannes Eggestein
251309,Dennis Geiger
251322,Philipp Köhn
2514,Bastian Schweinsteiger
251664,Ivan Toney
251676,Rifet Kapic
251680,Brandon Thomas
25177,Ralf Schmidt
2518,Filip Sebo
251813,Niclas Eliasson
251829,Shaq Coulthirst
251845,Sergi Canós
251846,David Carmona
251848,Iñigo Córdoba
25186,Mark Howard
251860,Javi Jiménez
251876,Pablo Maffeo
251877,Carlos Marín
251878,Aarón Martín
251880,Antonio Montoro
251883,Gaspar Panadero
251885,Julio Pleguezuelo
251888,Mario Rodríguez
251892,Juan Soriano
251896,Jesús Vallejo
251897,Asier Villalibre
251912,Semi Ajayi
251914,Jacob Blyth
252,Marco Zallmann
25201,Peter Clarke
252027,Lorenzo Pace
25204,Mark Burchill
252088,Patrik Dzalto
252345,Ken Sema
25248,Jonas Olsson
25250,Adel Guemari
25253,Gastón Curbelo
252641,Pione Sisto
252667,Fali
252677,José Luis Morales
252686,Andy Rodríguez
252688,Carlos Selfa
252702,Marco Pavanello
252739,Giammarco Corsino
252755,Richairo Zivkovic
252767,Ivaylo Chochev
252779,Matthias Llambrich
253,Sven Benken
2530,Amir Shapourzadeh
253012,Matteo Franchetti
253125,Joao Rodríguez
25314,Alessandro Budel
25315,Ibrahima Camara
253151,Sergio Tejero
253153,Álvaro Traver
25316,Rubén Castro
25318,Matteo Contini
25319,Momo
253190,Mikel Aguirregomezkorta
25320,Alberto Galuppo
25321,Ronny Gaspercic
25323,Andrea Pisanu
25324,Francisco Rodríguez
25325,Francesco Ruopolo
25326,Filippo Savi
253267,Hachim Mastour
2533,Sidney
253316,Lebogang Phiri
253341,Rob Holding
253574,Tsiy Ndenge
25366,Michael Kightly
253677,Tyrone Mings
25368,Njazi Kuqi
253765,Wesley Hoedt
25380,Jason Talbot
25382,Charlie Comyn-Platt
25383,Gary McSheffrey
253839,Álvaro Medrán
25384,Matt Mills
253842,Adama Niane
25385,John Spicer
253855,Michael Fabbro
253857,Alessandro Piu
25387,Marvin Robinson
253878,Pedro Astray
25389,Martin Woods
253892,Ian González
2539,Dajan Simac
25395,Orestes
254,Andreas Jakobsson
2540,Dario Simic
254016,Arthur Delalande
254036,Bernabé Barragán
254037,Iza Carcelén
254039,José Antonio Caro
25411,Javier Arizmendi
25412,Pedro López
25413,Oriol Lozano
25414,Fernando Marqués
25416,Mauricio Nanni
25427,Roy Beerens
254290,Raphael Dwamena
254358,Johann Obiang
254365,Antonio López
25441,Zdravko Kuzmanovic
254476,Aldo One
254544,Alistair John
25460,Enrique Corrales
25461,Javier Flaño
25462,David López
25468,Sebastian Freis
25469,Adriano
254707,Michele Mencarelli
254708,Giacomo Parigi
25479,Anis Ayari
25484,Olasunkanmi Akande Ajide
25488,Antonio Candreva
254903,Quique Cebriá
254934,Jamilu Collins
25498,Damián Macaluso
255,Bachirou Salou
25504,Miguel Palencia
25508,Salvatore Sirigu
255220,Romain Philippoteaux
25523,Karim El Ahmadi
25526,Anthony Danze
255284,Álex Granell
255294,Florian Kastenmeier
255322,Josip Posavec
25540,Toledo
25542,Elsad Zverotic
255450,Aleksey Miranchuk
255473,Samuel Gustafson
255488,Yeray Álvarez
255493,Imanol Corral
255496,Asier Etxaburu
255501,Iñigo Lekue
255508,Iñaki Williams
25553,Brede Hangeland
25557,Sergio Ramos
255570,Iván Casado
25565,Jiri Bilek
255653,Santi Mina
255703,Harry Cornick
255729,Awer Mabil
255744,Samir Caetano
255755,Alex Telles
255838,Patrick Ciurria
255888,Roberto Núñez
255892,Josema
255901,Rodrigo de Paul
255904,Kaiser
255906,Scott McKenna
255916,DeAndre Yedlin
255930,Aristote N'Dongala
255942,Nicolò Barella
255979,Ignacio Abeledo
255984,André Auras
255995,Mario González
256,Rayk Schröder
256008,Facundo Lescano
256011,Maxime Medaglia
256120,Wilfrid Kaptoum
25617,Danijel Pranjic
256178,Joe Gomez
256267,Vedat Muriqi
256323,Isaia Bertolacci
256338,Matteo Adamo
256339,Emil Audero
256358,Bruno Petkovic
256361,Daniele Verde
256371,Lorenzo Bardini
256429,Sergi Guardiola
256448,Gianluca Mancini
256567,Aleksandar Jovanovic
256652,Adnan Maric
256678,Filippo Romagna
256680,Juanpi
256689,Luca Pipoli
256773,Dan Barlaser
256866,Carlos Salcedo
256902,Modou Diagne
256977,Daniel Podence
256996,Guido Guerrieri
257,Ünal Alpugan
25705,Hocine Ragued
257062,Álvaro García
257097,Ben Davies
257118,Michele Rocca
257127,Michael Ventre
25727,Lukasz Piszczek
257293,Jonny Maddison
25732,Dmytro Chygrynskyi
257376,Domingos Duarte
25742,Nikica Jelavic
257448,Gelson Martins
257455,João Palhinha
257456,Chico Geraldes
257459,Wallyson
257462,Luka Jović
257474,Vanja Milinkovic-Savic
257533,Greg Olley
257534,Emmanuel Onariase
25758,Jaba Kankava
257660,Marco Festa
25772,Tomislav Rukavina
257732,Amir Rrahmani
257740,Carlos de Pena
25775,Sharbel Touma
257751,Simone Bastoni
257767,Aloy Ihenacho
257805,Mathias Normann
257813,Jon Irazusta
257814,Gregor Kobel
257831,Andrea Mancini
25785,Erwin Hoffer
257851,Rúben Vezo
257968,Tommy Robson
258,Gerald Asamoah
2580,Christian Streit
258004,Rúben Dias
258011,Xande Silva
258023,Sam Howes
258027,Renato Sanches
258039,Aurélio Buta
25812,Emir Spahic
25818,Danny Crow
258188,Rolando Aarons
258199,Ethan Robson
2582,Michael Stuckmann
258216,Kasey Palmer
25825,Grégory Arnolin
258254,Jemerson
258267,Adam Jakubech
258310,Joel Taylor
258311,Sam Westley
25834,Joe Lewis
258374,Vinícius Araújo
25840,Sam Togwell
258475,Nikola Maras
258482,Boris Radunović
258519,Hidde ter Avest
258653,Tom Beadling
258666,Javi Martínez
258878,Tosin Adarabioyo
258879,Cameron Borthwick-Jackson
258883,Jonjoe Kenny
258884,Ryan Ledson
258885,Max Lowe
258886,Demetri Mitchell
258888,Kyle Scott
258889,Dominic Solanke
258912,Luke Amos
258916,Kieran Dowell
258917,Mandela Egbo
258919,Dean Henderson
258920,Ryan Huddart
258923,Marcus Rashford
258924,Jordan Rossiter
258987,Carl Starfelt
259,Jörg Böhme
259025,Umut Bozok
25905,Daisuke Matsui
259135,Nicolas Sessa
259150,Leon Brüggemeier
25922,Richard Trivino
259275,Anthony de Freitas
259350,Chang-hoon Kwon
25942,Cristian Săpunaru
25976,Karim Ziani
259892,Charlie Ward
259930,Gabriel Fernández
259953,Rade Krunic
26,Roman Weidenfeller
260,Johan de Kock
2600,Christoph Teinert
260053,Jiri Pavlenka
26013,Tchiressoua Guel
260166,Ui-jo Hwang
260230,Moi Delgado
26028,Ovidiu Burcă
260316,Komnen Andric
26041,Vlad Munteanu
26049,Claudiu Niculescu
26053,Engin Yildiz
26056,Morten Jensen
26061,Dennis Grote
26062,Tuni
26063,Juan Arango
26065,Miguel Ángel Moyá
260655,Eduard Löwen
26066,Iván Ramis
260662,Óscar Whalley
260740,Iván Arboleda
260777,Sedrick Kalombo
260781,Francesco Todisco
26079,Nenad Mirosavljevic
2608,Markus Thorandt
260806,Isaac Mbenza
260827,Joachim Andersen
260841,Daniel Iversen
2609,Florian Thorwart
26092,Ivan Zivanovic
261,Yves Eigenrauch
26100,Alex Silva
26101,Cicinho
261041,Alessio Agrifogli
26105,Valter Birsa
261056,Giacomo Ricci
261095,Sauli Väisänen
261155,Adam Zrelak
261357,Cameron Brannagan
26136,Gorka Azkorra
261367,Connor Dymond
26137,Javi Casas
261406,Seung-woo Ryu
26142,Marco Quotschalla
26144,Aritz Solabarrieta
26146,Sebastian Zielinsky
26147,Capi
26148,Juanjo Camacho
26149,Luis García
261498,Diego Altamirano
26150,García Granero
261502,Paulino de la Fuente
261503,Álvaro Fidalgo
261504,Aleix García
26151,César Jiménez
26152,Jorge Zaparaín
26153,Alberto Zapater
26157,Vincent Degrè
261611,Ali Adnan
261738,Joseph Dodoo
261739,Tareiq Holmes-Dennis
26183,Danny Collins
261905,Suat Serdar
261927,Ricardo Horta
261943,Enis Bunjaki
261963,Marin Jakolis
26197,Mounir Chaftar
26198,Héctor Font
261988,Filip Krovinovic
26199,Verza
262,Ali Göl
26204,Christian Kalvenes
262117,Cristian Ganea
26222,Ted Lavie
262226,Timothy Castagne
2623,Piotr Trochowski
26232,Pablo Barzola
262365,Antonio Puertas
262389,Àlex Carbonell
26239,Pedro Botelho
262391,Lluís López
262396,Unai Simón
26244,Lucho González
26245,Bruno Lança
262521,Enrico Baldini
262523,Davide Calabria
262545,Connor Randall
262554,Clifford Aboagye
262597,Ebenezer Ofori
262608,Adama Traoré
26263,Maxi López
26267,Fernandinho
262689,Uche Agbo
26269,José Sand
262749,David Raya
26276,Michel Vorm
262895,Soufyan Ahannach
262939,Johan Mojica
26297,Robert Popov
262972,Jherson Vergara
262980,Jefferson Lerma
263,Frode Grodås
263027,Alexis Zapata
263065,Marijan Coric
263116,Elia Bortoluz
263118,Johannes Bühler
263183,Roger Assalé
263214,Isi Gómez
263236,Kevin Danso
263267,Riad Bajic
26327,Stéphane N'Guéma
26328,Guillaume Rippert
263294,Serge N'Guessan
263361,Maximilian Wöber
263380,Attila Szalai
26345,Joãozinho
263482,Michael Olunga
2635,Angelo Vaccaro
263556,Joe Maguire
263627,Carlos Vigaray
263685,Kazuki Nagasawa
26370,Martín Posse
26371,Biel Ribas
263727,Joan Jordán
26373,Óscar Serrano
263801,Kasim Adams
263804,Pep Biel
26383,Turu Flores
263843,Matías Nahuel
263856,Víctor Camarasa
263860,Jason
263862,Moha Traoré
263918,Aleksandr Golovin
263951,Hamza Sakhi
26399,Sergio Agüero
264,Tamás Hajnal
264046,Sulayman Marreh
26407,Daniel Braaten
26409,Erik Hagen
2641,Maik Wagefeld
264116,Gastón Pereiro
26412,Carl Ikeme
264140,Vukasin Jovanovic
26415,Patrick Mboma
264191,Harry Charsley
264193,Dan Cleary
264199,Reece Grego-Cox
26422,Petter Vaagan Moen
264220,Reece Burke
26424,Frode Olsen
264304,Nikolai Rehnen
264372,Viktor Tsygankov
264406,Calaum Jahraldo-Martin
264429,Yuning Zhang
26443,Jonás Gutiérrez
26447,Maximiliano Pellegrino
264480,Francesco Bordi
264485,Ivan De Santis
264514,Luca Vido
26452,Leandro Somoza
26456,Mauro Zárate
264567,Baptiste Guillaume
26460,Fernando Belluschi
264660,Isaac Christie-Davies
26485,Jérôme Boateng
26486,Chinedu Ede
2649,Benjamin Weigelt
264956,Jean-Kévin Augustin
264966,Sabri Toufiqui
265,Markus Happe
265072,Simone Auriletto
265075,Stefano Ciavattini
265077,Luca Crosta
265078,Patrick Cutrone
265079,Mattia Del Favero
265087,Andrés Llamas
265088,Manuel Locatelli
26512,Fadhil Mohamed Brahami
265127,Éder Balanta
265132,Kevin Toner
265159,Joshua Bitter
265176,Phil Neumann
265209,Noah Loosli
265254,Vasilije Janjicic
265312,Liam Agnew
265398,Yannik Oettl
265471,Matt Grimes
265504,Firmin Mubele
265569,Youssef Aït Bennasser
265573,Younes Bnou Marzouk
265590,Danilo Ortíz
26562,Filippos Darlas
265625,Ajdin Hrustić
26574,Masoud Shojaei
265763,Thierry Ambrose
266,Oliver Held
266302,Sergej Milinkovic-Savic
26633,Ali Al-Habsi
266359,Benjamin Bourigeaud
26669,Ragnar Klavan
26675,Cosmin Moți
266795,Gonzalo Escalante
266807,Ángel Correa
2669,Patrick Wittich
266950,Andrea Mira
267,Sven Kmetsch
267031,Jacopo Stazzi
267101,Davide Vitturini
267147,Cyrille Bayala
267160,Adam Buksa
26721,Lucas Biglia
26727,Nicolás Navarro
267330,Joel Abu Hanna
267420,Walter Montoya
26744,Leonardo Pisculichi
26749,Anthony Basso
267614,Julian Kristoffersen
26762,Pierre Vignaud
26763,Abou Diaby
26764,Bacary Sagna
26765,Richard Suriano
267676,Brian Fernández
267801,Salvatore Cocuzza
26790,Fredrik Strømstad
26796,Mathieu Dinet
26797,Julien Gorius
26798,Momar N'Diaye
26799,Richard Socrier
268,Benjamin Koch
26801,Hernán Pellerano
26802,Asamoah Gyan
26804,Andrea Briotti
26817,Pietro Pipolo
268176,Sergi Palencia
268178,Arkadiusz Reca
268179,Moustapha Seck
268185,Joe Williams
268228,Angelo Gregorio
268258,Rafa Páez
26831,Simon Elliott
268383,Samuel Villa
268426,Arnel Jakupovic
268429,Sandi Lovric
2685,Daniel Ziebig
268506,Fabrizio Angileri
26851,Igor Simutenkov
268527,Shaun Donnellan
26854,Daniel Szetela
268555,Harrison Manzala
268590,Eloge Yao
268670,Gerard Gumbau
268708,Adrián Saballs
26877,Toni Wachsmuth
26878,Tobias Werner
268946,José Antonio Caro
268949,Borja Lasso
268957,José Matos
268958,Juan Muñoz
26898,Roman Bednar
269,Radoslav Latal
26906,Marek Matejovsky
26936,Tomas Sivok
26946,Robert Koren
269469,Octávio
269601,Dong-jun Lee
26987,Aleksandar Vasoski
269878,Marcus Ingvartsen
2699,Darío Rodríguez
27,Murat Yakin
270,Thorsten Legat
2700,Torjus Hansén
270027,Frank Ronstadt
270051,Andrei Girotto
27006,Seïd Khiter
270164,Alexander Groiß
270171,Vitaly Janelt
270188,Lucas Evangelista
270253,Maurizio Baciocchi
2703,Morten Skoubo
27033,Zlatko Janjic
27035,Renato Bernardi Bauer
27036,Ben Alnwick
27038,José-Alex Ikeng
270393,Robert Skov
2704,Gustavo Varela
270410,Ilias Hassani
270411,Saîf-Eddine Khaoui
270412,Pierre Lavenant
270515,Lauri Ala-Myllymäki
27053,Conrad Logan
270541,Serhou Guirassy
270646,Alexis Busin
270678,Victor Rousseau
2709,Gregg Berhalter
270901,Milos Vulic
271,Christian Mikolajczak
2710,Rafael
271098,Philip Zinckernagel
2711,Aleksandar Kotuljac
27114,Younès Kaboul
27115,Sergiy Kovalenko
27116,Benjamin Psaume
27118,Simon Feindouno
2712,Nando Rafael
271256,Jhonder Cádiz
2713,Johan Micoud
271390,Joachim Eickmayer
271446,Kiu
271451,Dani Romera
271455,Mihailo Ristic
271622,Óttar Magnús Karlsson
271787,Deniz Hümmet
271966,Mbaye Diagne
271988,Borja Fernández
271997,Callum Elder
272,Emile Mpenza
272159,Florian Flecker
272261,Antonin Barak
272278,Chris Führich
27237,Javier Iturriaga
27239,Simon Vukcevic
27240,Stathis Aloneftis
27245,Jajá
272549,Tony Mauricio
272587,Daniel-Kofi Kyereh
2726,Romuald Peiser
272617,Ryan Bidounga
272619,Romain Cagnon
272621,Sylvain Deslandes
272622,Issa Diop
272624,David Faupala
272631,Arnaud Lusamba
272633,Alexis Mané
272634,Joris Mendy
272636,Harold Moukoudi
272638,Jérôme Onguéné
272640,Morgan Poaty
272642,Allan Saint-Maximin
272644,Jordan Tell
272679,José Naranjo
272812,Kingsley Ehizibue
272855,Paul Onuachu
27292,Daniel Larsson
272999,Miguel Almirón
273,Youri Mulder
27300,Rolando
273000,Júnior Alonso
