79501,Daniel Ginczek
218299,Jan Kliment
24112,Rune Jarstein
39732,Thomas Kraft
196382,Marius Gersbeck
36898,Sascha Burchert
241974,Nils Körber
124732,John Anthony Brooks
42203,Fabian Lustenberger
162434,Niklas Stark
39094,Sebastian Langkamp
178641,Shawn Kauter
241970,Nico Beyer
85867,Nico Schulz
89592,Marvin Plattenhardt
31218,Johannes van den Bergh
282660,Maximilian Mittelstädt
119211,Mitchell Weiser
51100,Peter Pekarik
94199,Tolga Ciğerci
170522,Yanni Regäsel
179643,Vladimir Darida
18918,Per Ciljan Skjelbred
51168,Jens Hegeler
172168,Florian Kohls
79377,Genki Haraguchi
35872,Änis Ben-Hatira
16474,Alexander Baumjohann
43847,Ronny
7971,Salomon Kalou
45178,Valentin Stocker
170530,Sinan Kurt
25427,Roy Beerens
58124,Julian Schieber
21175,Vedad Ibisevic
37013,Sami Allagui
48015,Lukas Hradecky
59082,Heinz Lindner
236366,Emil Balayev
215784,Yannick Zummack
53533,Carlos Zambrano
119031,Kaan Ayhan
16520,Marco Russ
58178,David Abraham
39259,Makoto Hasebe
78553,Bamba Anderson
53437,Bastian Oczipka
41866,Constant Djakpa
49723,Timothy Chandler
74295,Aleksandar Ignjovski
48164,Slobodan Medojevic
170522,Yanni Regäsel
279657,Nico Rinderknecht
43274,Stefan Reinartz
160943,Marc Stendera
38415,Johannes Flum
196834,David Kinsombi
18331,Szabolcs Huszti
67685,Marco Fabián
215864,Mijat Gacinovic
35872,Änis Ben-Hatira
196770,Joel Gerezgiher
78950,Sonny Kittel
98249,Takashi Inui
35183,Stefan Aigner
1565,Alexander Meier
109256,Haris Seferovic
91915,Luc Castaignos
91423,Vaclav Kadlec
196095,Luca Waldschmidt
261943,Enis Bunjaki
59238,Marwin Hitz
5278,Alexander Manninger
156676,Ioannis Gelios
265398,Yannik Oettl
26669,Ragnar Klavan
106405,Jeffrey Gouweleeuw
126638,Jeong-ho Hong
3851,Jan-Ingwer Callsen-Bracker
14977,Christoph Janker
202838,Max Reinthaler
224884,Abdul Rahman Baba
111275,Philipp Max
148967,Konstantinos Stafylidis
156730,Arif Ekin
18021,Paul Verhaegh
65781,Daniel Opare
146163,Raphael Framberger
4018,Daniel Baier
118847,Dominik Kohr
168186,Marco Schuster
156781,Maik Uhde
111277,Tim Rieder
91841,Ja-cheol Koo
63022,Jan Moravek
1986,Markus Feulner
238541,Bastian Kurz
1791,Halil Altıntop
2623,Piotr Trochowski
156779,Erik Thommy
45662,Alexander Esswein
26878,Tobias Werner
54137,Caiuby
51356,Raúl Bobadilla
90024,Alfred Finnbogason
50303,Tim Matavz
164265,Dong-won Ji
195906,Albian Ajeti
17689,Sascha Mölders
89659,Shawn Parker
84938,Timo Horn
5072,Thomas Kessler
150080,Daniel Mesenhöler
110036,Dominique Heintz
84435,Kevin Vogt
91716,Frederik Sörensen
41023,Dominic Maroh
38267,Mergim Mavraj
108537,Jonas Hector
168063,Filip Mladenovic
34543,Dusan Svento
282577,Lukas Klünter
1126,Matthias Lehmann
119277,Yannick Gerhardt
160285,Milos Jojic
263685,Kazuki Nagasawa
189073,Marcel Hartel
51176,Marcel Risse
93844,Leonardo Bittencourt
117469,Pawel Olkowski
50512,Anthony Modeste
79967,Simon Zoller
108650,Yuya Osako
37788,Philipp Hosiner
202925,Bård Finne
44594,Felix Wiedwald
39306,Raphael Wolf
488,Gerhard Tremmel
196813,Michael Zetterer
152460,Eric Oelschlägel
99331,Jannik Vestergaard
136610,Papy Djilobodji
128488,Alejandro Gálvez
90489,Santiago García
32618,Assani Lukimya
202228,Milos Veljkovic
109436,Oliver Hüsing
69436,Mateo Pavlovic
192616,Ulisses Garcia
89542,Janek Sternberg
201135,Leon Guwara
60632,Theodor Gebre Selassie
1277,Clemens Fritz
117478,Marnon Busch
139278,Luca Zander
195736,Florian Grillitsch
42033,Philipp Bargfrede
153628,Lukas Fröde
31007,Zlatko Junuzovic
93309,Sambou Yatabaré
31910,Felix Kroos
190284,Maximilian Eggestein
117484,Julian von Haacke
143121,Melvyn Lorenzen
220656,László Kleinheisler
117476,Levent Ayçiçek
153634,Marcel Hilßner
83256,Özkan Yıldırım
168543,Levin Öztunali
36207,Fin Bartels
74996,Izet Hajrovic
142281,Anthony Ujah
119169,Aron Jóhannsson
532,Claudio Pizarro
1784,René Adler
12864,Jaroslav Drobny
44607,Tom Mickel
167189,Andreas Hirzel
94226,Tino Dehmelt
34561,Johan Djourou
226009,Cléber Reis
247661,Gideon Jung
25812,Emir Spahic
159265,Kerim Carolus
53669,Matthias Ostrzolek
103310,Gotoku Sakai
42044,Dennis Diekmeier
49275,Albin Ekdal
83895,Marcelo Díaz
28683,Gojko Kacar
224499,Dren Feka
55508,Lewis Holtby
125858,Kerem Demirbay
4687,Aaron Hunt
39426,Nicolai Müller
61591,Zoltán Stieber
209686,Ahmet Arslan
241307,Finn Porath
30308,Ivo Ilicevic
124083,Ashton Götz
196570,Philipp Müller
140579,Josip Drmic
73013,Pierre-Michel Lasogga
120205,Michael Gregoritsch
52530,Sven Schipplock
103547,Artjoms Rudnevs
93184,Nabil Bahoui
7427,Ivica Olic
216597,Batuhan Altıntaş
21327,Ron-Robert Zieler
21726,Philipp Tschauner
217718,Timo Königsmann
77563,Samuel Sahin-Radlinger
126534,Salif Sané
52920,Marcelo
85164,Andre Hoffmann
1586,Christian Schulz
171376,Alexander Milosevic
68815,Felipe Trevizan
193004,Waldemar Anton
235371,Fynn Arkenberg
75852,Miiko Albornoz
55114,Oliver Sorg
83002,Hiroki Sakai
193900,Marius Wolf
92453,Vladimir Rankovic
41507,Manuel Schmiedebach
118492,Hotaru Yamaguchi
37216,Ceyhun Gülselam
119555,Maurice Hirsch
60028,Edgar Prib
226450,Iver Fossum
22837,Leon Andreasen
170516,Tim Dierßen
193006,Mike-Steven Bähre
297202,Niklas Feierabend
86175,Hiroshi Kiyotake
272642,Allan Saint-Maximin
193050,Valmir Sulejmani
89591,Felix Klaus
94939,Uffe Bech
283001,Noah Joel Sarenren Bazee
38360,Mevlüt Erdinç
75640,Artur Sobiech
39106,Ádám Szalai
66783,Charlison Benschop
119557,Kenan Karaman
9824,Hugo Almeida
16498,Ramazan Özcan
73517,Ørjan Nyland
196826,Christian Ortag
52348,Benjamin Hübner
56435,Roger Bernardo
179634,Robert Bauer
17025,Marvin Matip
43257,Romain Brégerie
320889,Thomas Blomeyer
154396,Danilo Soares
31514,Markus Suttner
42318,Konstantin Engel
85906,Danny da Costa
31216,Tobias Levels
192300,Max Christiansen
94598,Stefan Wannenwetsch
82873,Pascal Groß
58500,Alfredo Morales
56711,Almog Cohen
131561,Thomas Pledl
126214,Mathew Leckie
257767,Aloy Ihenacho
116792,Stefan Lex
187496,Maurice Multhaup
80031,Darío Lezcano
59054,Lukas Hinterseer
49501,Elias Kachunga
42952,Moritz Hartmann
38746,Tomas Pekhart
82361,Christian Mathenia
32273,Lukasz Zaluska
1743,Patrick Platins
88680,Luca Caldirola
11765,Aytac Sulu
35934,Slobodan Rajković
33078,Florian Jungwirth
35383,Júnior Díaz
31123,Benjamin Gorka
335635,Jan Finger
45668,Konstantin Rausch
54846,Fabian Holland
16628,Michael Stegmayer
2926,György Garics
77108,Jérôme Gondorf
4691,Peter Niemeyer
40456,Sandro Sirigu
49737,Yannick Stark
39372,Mario Vrancic
42072,Tobias Kempe
32207,Marcel Heller
21039,Milan Ivana
335636,Ali Kazimi
335646,Nick Volk
335633,Noel Wembacher
31173,Jan Rosenthal
18277,Marco Sailer
39743,Sandro Wagner
19736,Dominik Stroh-Engel
195782,Felix Platte
74857,Marc-André ter Stegen
40423,Claudio Bravo
65263,Jordi Masip
18944,Gerard Piqué
99922,Marc Bartra
15904,Thomas Vermaelen
69751,Jordi Alba
5404,Jérémy Mathieu
34495,Adriano
15951,Dani Alves
58426,Douglas
65230,Sergio Busquets
19981,Javier Mascherano
181112,Sergi Samper
268670,Gerard Gumbau
32467,Ivan Rakitic
7600,Andrés Iniesta
85370,Sergi Roberto
256120,Wilfrid Kaptoum
284854,Carles Aleñá
129473,Rafinha
162039,Juan Cámara
68290,Neymar
21369,Arda Turan
28003,Lionel Messi
65278,Pedro
223725,Munir El Haddadi
88490,Aleix Vidal
323740,Aitor Cantalapiedra
44352,Luis Suárez
199369,Sandro Ramírez
271451,Dani Romera
79422,Keylor Navas
27486,Kiko Casilla
246335,Rubén Yáñez
208512,Álex Craninx
25557,Sergio Ramos
164770,Raphaël Varane
145707,Danilo
14132,Pepe
58884,Nacho Fernández
225657,Philipp Lienhart
44501,Marcelo
138927,Daniel Carvajal
221316,Lucas Vázquez
28260,Álvaro Arbeloa
290273,Álvaro Tejero
16306,Casemiro
31909,Toni Kroos
27992,Luka Modric
51471,Mateo Kovacic
282411,Marcos Llorente
88103,James Rodríguez
85288,Isco
316264,Martin Ødegaard
134936,Jesé
98322,Denis Cheryshev
282410,José Carlos Lazo
39381,Gareth Bale
8198,Cristiano Ronaldo
18922,Karim Benzema
298976,Borja Mayoral
121483,Jan Oblak
26065,Miguel Ángel Moyá
54928,Diego Godín
250845,José María Giménez
107010,Stefan Savic
281990,Nacho Monsalve
21725,Filipe Luís
281963,Lucas Hernández
44373,Guilherme Siqueira
339808,Theo Hernández
16635,Juanfran Torres
29055,Jesús Gámez
356546,Borja González
240900,Matías Kranevitter
230784,Thomas Partey
74229,Koke
148928,Saúl Ñíguez
214775,Óliver Torres
22969,Gabi
39151,Augusto Fernández
8538,Tiago Mendes
140776,Yannick Carrasco
266807,Ángel Correa
268383,Samuel Villa
125781,Antoine Griezmann
214316,Luciano Vietto
74418,Jackson Martínez
34601,Raúl García
7767,Fernando Torres
255888,Roberto Núñez
42373,Diego Alves
128969,Mathew Ryan
227805,Jaume Doménech
58115,Yoel Rodríguez
88590,Shkodran Mustafi
108830,Aymen Abdennour
159142,Aderllan Santos
110309,Lucas Orbán
257851,Rúben Vezo
342887,Ibrahim Diallo
221322,José Gayà
44373,Guilherme Siqueira
320271,Toni Lato
162036,Diego Caballo
182712,João Cancelo
32522,Antonio Barragán
57162,Sofiane Feghouli
56066,Enzo Pérez
273438,Danilo Barbosa
56134,Javi Fuego
221025,André Gomes
59561,Dani Parejo
255901,Rodrigo de Paul
198529,Wilfried Zahibo
320466,Tropi
372246,Carlos Soler
311680,Fran Villalba
98322,Denis Cheryshev
56067,Pablo Piatti
203378,Zakaria Bakkali
320259,Sito
336731,Nacho Gil
250358,Iban Salvador
126716,Paco Alcácer
131505,Rodrigo
18644,Álvaro Negredo
255653,Santi Mina
361254,Rafa Mir
207302,Sergio Rico
35242,Beto
226012,David Soria
45314,Federico Fazio
51118,Adil Rami
84085,Timothée Kolodziejczak
37712,Daniel Carriço
36356,Marco Andreolli
41281,Nicolás Pareja
349836,Diego González
43264,Benoît Trémoulinas
93935,Sergio Escudero
268957,José Matos
54155,Mariano
71905,Coke
172181,Diogo Figueiras
251846,David Carmona
45184,Grzegorz Krychowiak
73734,Steven Nzonzi
65467,Vicente Iborra
207922,Luismi Sánchez
12249,Éver Banega
18006,Michael Krohn-Dehli
188157,Sebastián Cristóforo
199330,Antonio Cotán
165007,Denis Suárez
74297,Gaël Kakuta
268949,Borja Lasso
282371,Ivi López
58949,Yevgen Konoplyanka
67082,Vitolo
7717,José Antonio Reyes
208116,Curro Sánchez
27389,Kévin Gameiro
105521,Ciro Immobile
35564,Fernando Llorente
268958,Juan Muñoz
216464,Carlos Fernández
71570,Iago Herrerín
7874,Gorka Iraizoz
212862,Álex Remiro
176553,Aymeric Laporte
71559,Xabi Etxeita
255488,Yeray Álvarez
7631,Carlos Gurpegui
85372,Enric Saborit
85258,Mikel Balenziaga
96718,Óscar de Marcos
89313,Eneko Bóveda
255501,Iñigo Lekue
52469,Mikel San José
71571,Ander Iturraspe
47647,Gorka Elustondo
40888,Beñat Etxebarria
51474,Mikel Rico
156814,Javi Eraso
54235,Iker Muniain
158057,Ager Aketxe
127837,Ibai Gómez
255508,Iñaki Williams
54245,Markel Susaeta
34601,Raúl García
29124,Aritz Aduriz
192736,Sabin Merino
51532,Kike Sola
61344,Borja Viguera
120629,Alphonse Areola
51710,Sergio Asenjo
30749,Mariano Barbosa
73250,Mario Gaspar
45653,Mateo Musacchio
286384,Eric Bailly
62920,Víctor Ruiz
5856,Daniele Bonera
165008,Pablo Iñiguez
65318,Jaume Costa
44317,Bojan Jokic
295414,Adrián Marín
356197,Alfonso Pedraza
27924,Antonio Rukavina
399775,Miguel Llambrich
44412,Bruno Soriano
60445,Jonathan dos Santos
357565,Rodri
188854,Manu Trigueros
139895,Tomás Pina
165007,Denis Suárez
263843,Matías Nahuel
195171,Samu Castillejo
208890,Samu García
34870,Roberto Soldado
127048,Cédric Bakambu
221899,Léo Baptistão
45383,Adrián López
229604,Gerónimo Rulli
8176,Oier Olazábal
229798,Ander Bardají
158863,Iñigo Martínez
131090,Diego Reyes
35560,Mikel González
229804,Aritz Elustondo
142419,Raúl Navas
37892,Ion Ansotegi
355628,Igor Zubeldia
61812,Yuri Berchiche
73319,Alberto de la Bella
221986,Héctor Hernández
197135,Joseba Zaldua
58074,Carlos Martínez
280730,Álvaro Odriozola
59344,Asier Illarramendi
51426,Markel Bergara
99352,Rubén Pardo
15693,Xabi Prieto
44065,Esteban Granero
59375,David Zurutuza
66106,Sergio Canales
289241,Eneko Capilla
139396,Bruma
28171,Chory Castro
351478,Mikel Oyarzabal
229812,Alain Oyarzun
35773,Carlos Vela
58345,Jonathas
37501,Imanol Agirretxe
289236,Jon Bautista
45912,Sergio Álvarez
199321,Rubén Blanco
223781,Néstor Díaz
65237,Andreu Fontàs
92947,Sergi Gómez
30677,Gustavo Cabral
278357,David Goldar
373683,Diego Alende
66099,Carles Planas
119905,Hugo Mallo
175446,Jonny Otto
168959,Nemanja Radoja
83895,Marcelo Díaz
63463,Daniel Wass
39151,Augusto Fernández
91763,Pablo Hernández
336828,Pape Cheikh
271988,Borja Fernández
21297,Levy Madinda
161267,Josep Señé
70934,Nolito
291247,Dejan Drazic
60890,Fabián Orellana
280701,Théo Bongonda
72047,Iago Aspas
98596,John Guidetti
58818,Claudio Beauvue
278359,Borja Iglesias
7914,Carlos Kameni
29559,Guillermo Ochoa
284430,Aarón Escandell
77026,Raúl Albentosa
285322,Federico Ricca
22550,Weligton
27448,Marcos Angeleri
53350,Egor Filipenko
109008,Flávio Ferreira
126625,Juankar
13038,Arthur Boka
49500,Roberto Rosales
45305,Miguel Torres
58874,Ignacio Camacho
35871,Fernando Tissone
142021,Sergi Darder
150948,Recio
7782,Duda
256680,Juanpi
357885,Pablo Fornals
114130,Fábio Espinho
253267,Hachim Mastour
186997,Christian Atsu
28171,Chory Castro
261927,Ricardo Horta
185570,Adnane Tighadouini
298983,Javi Ontiveros
55619,Nordin Amrabat
175836,Miguel Cifuentes
46415,Duje Cop
154059,Charles
44027,Ikechukwu Uche
215,Roque Santa Cruz
57522,Andrés Fernández
91885,Jesús Fernández
44227,Ivan Kelava
165467,Stole Dimitrievski
45256,Jean-Sylvain Babin
63723,David Lombán
213841,Matheus Dória
58070,Diego Maínz
9819,Ricardo Costa
105468,Neuton
124555,Cristiano Biraghi
162063,Salva Ruiz
59248,Miguel Lopes
170472,Dimitri Foulquier
73092,Rene Krhin
113045,Rubén Pérez
262689,Uche Agbo
127187,Abdoulaye Doucouré
63689,Fran Rico
72315,Javi Márquez
262554,Clifford Aboagye
58076,Piti
185593,Nicolás López
308801,Adalberto Peñaranda
176285,Isaac Cuenca
67548,Rubén Rochina
181477,Thievy Bifouma
242532,Rober Ibáñez
133794,Edgar Méndez
96533,Youssef El Arabi
185245,Jhon Córdoba
295331,Isaac Success
20346,David Barral
110925,Francesco Bardi
69001,Giedrius Arlauskis
286415,Pau López
238032,Andrés Prieto
183647,Álvaro González
186862,Enzo Roco
71548,Anaitz Arbilla
175323,Óscar Duarte
12906,Michaël Ciani
278296,Antonio Raíllo
262391,Lluís López
85320,Cristian Galas
99355,Víctor Álvarez
177046,Rubén Duarte
126252,Juan Rafael Fuentes
72310,Javi López
223890,Rober Correa
335245,Marc Navarro
69609,José Alberto Cañas
39907,Pape Diop
63290,Víctor Sánchez
58799,Salva Sevilla
65243,Abraham González
263727,Joan Jordán
296622,Marco Asensio
40442,Paco Montañés
246277,Burgui
73636,Hernán Pérez
247909,Rufo
37834,Felipe Caicedo
177467,Gerard Moreno
166683,Mamadou Sylla
288228,Adrián Dalmau
45882,Fabri
19979,Germán Lux
14937,Stipe Pletikosa
53293,Manu Fernández
165004,David Gómez
27374,Sidnei
137174,Alejandro Arribas
7881,Alberto Lopo
387129,Róber Pier
56777,Luisinho
7593,Fernando Navarro
249471,Saúl García
64411,Juanfran Moreno
57876,Laure
7492,Manuel Pablo
72189,Álex Bergantiños
44069,Pedro Mosquera
174344,Fayçal Fajr
128220,Luis Alberto
81532,Celso Borges
30666,Haris Medunjanin
72195,Juan Domínguez
26443,Jonás Gutiérrez
7983,Cani
348425,Miguel Cardoso
413502,Óscar Pinchi
242548,Fede Cartabia
73185,Lucas Pérez
280795,Jonathan Rodríguez
71671,Oriol Riera
89618,Xabi Irureta
23338,Asier Riesgo
51504,Jaime Jiménez
248870,Jorge Mediavilla
55240,Mauro dos Santos
167093,Aleksandar Pantic
26066,Iván Ramis
89318,Borja Ekiza
37892,Ion Ansotegi
354359,Julen López
164055,David Juncà
126516,Antonio Luna
333347,Ander Gayoso
255493,Imanol Corral
197545,Ander Capa
62913,Lillo Castellano
160506,Josip Radosevic
266795,Gonzalo Escalante
178425,Dani García
44073,Adrián González
158849,Jon Errasti
238865,Eddy Israfilov
399273,Íñigo Barrenetxea
130360,Simone Verdi
255496,Asier Etxaburu
98249,Takashi Inui
74954,Saúl Berjón
66112,Keko Gontán
74996,Izet Hajrovic
176591,Jota Peleteiro
279110,Thaylor
51559,Mikel Arruabarrena
81988,Sergi Enrich
85324,Borja Bastón
93936,Kike García
44062,Antonio Adán
71801,Dani Giménez
303248,Pedro López
233072,Ángel de la Calzada
188838,Bruno González
113133,Germán Pezzella
62941,Jordi Figueras
1726,Heiko Westermann
163086,Cristiano Piccini
158997,Amro Tarek
30584,Juan Manuel Vargas
212867,Fran Varela
68645,Martín Montoya
27487,Francisco Molinero
77737,Alfred N'Diaye
200558,Petros
65301,Xavi Torres
52345,Didier Digard
319745,Dani Ceballos
350219,Fabián Ruiz
57403,Foued Kadir
4192,Rafael van der Vaart
177862,Charly Musonda Jr.
162074,Álvaro Vadillo
138803,Francisco Portillo
7663,Joaquín
377021,Fran Díaz
72779,Álvaro Cejudo
139449,Leandro Damião
41355,Ricky van Wolfswinkel
25316,Rubén Castro
61401,Vincenzo Rennella
57825,Jorge Molina
27493,Iván Cuéllar
58497,Alberto García
214467,Dennis Díaz
62945,Luis Hernández
64598,Bernardo Espinosa
286779,Jorge Meré
209513,Igor Lichnovsky
94807,Ognjen Vranjes
230895,Alberto Guitián
54231,Isma López
57785,Roberto Canella
175921,Álex Menéndez
138935,Sergio Álvarez
142031,Omar Mascarell
57816,Alberto Lora
89473,Nacho Cases
246877,Rachid Aït-Atmane
175914,Álex Barrera
226074,Alen Halilovic
238717,Pablo Pérez
322917,Dani Ndi
85357,Juan Muñiz
228761,Jony
71394,Carlos Carmona
72201,Hugo Fraile
137704,Miguel Ángel Guerrero
234523,Antonio Sanabria
277093,Carlos Castro
158071,Sergio Mendigutxia
59349,Diego Mariño
8184,Rubén Martínez
91885,Jesús Fernández
110309,Lucas Orbán
58281,Simão
129386,Zouhair Feddal
101742,Ángel Trujillo
7568,David Navarro
326416,Dani Calvo
125931,Toño García
42935,Nikolaos Karabelas
7542,Juanfran
203778,Iván López
25412,Pedro López
26199,Verza
8060,Carl Medjani
262980,Jefferson Lerma
225462,José Mari
328480,Pepelu
263856,Víctor Camarasa
28005,Joan Verdú
213260,Rubén García
211395,Mauricio Cuero
73314,Jordi Xumetra
253153,Álvaro Traver
19104,Giuseppe Rossi
243541,Deyverson
252677,José Luis Morales
193515,Nabil Ghilas
35540,Víctor Casadesús
212391,Roger Martí
58115,Yoel Rodríguez
120705,Juan Carlos
35536,Toño
37906,David Cobeño
249466,Álex Campos
246291,Diego Llorente
13872,Zé Castro
71904,Antonio Amaya
70898,Chechu Dorado
37397,José Crespo
127554,Nacho Martínez
14940,Răzvan Raţ
355627,Sergio Akieme
128295,Tito
223053,Quini
40428,Manuel Iturra
98827,Ousseynou Cissé
207924,Jozabed Sánchez
74557,Raúl Baena
7923,Roberto Trashorras
348553,Pablo Clavería
125735,Luis Fariña
58076,Piti
343273,Joni Montiel
153427,Bebé
46220,Pablo Hernández
124891,Aras Özbiliz
182963,Lass Bangoura
32622,Patrick Ebert
288318,Adrián Embarba
138655,Chengdong Zhang
58001,Miku Fedor
46215,Javi Guerra
64484,Manucho
368635,Juancho Victoria
64399,Vicente Guaita
98428,Balázs Megyeri
189458,Emiliano Velázquez
94783,Santiago Vergini
7781,Alexis Ruano
67089,Juan Cala
337179,José Carrillo
54859,Álvaro Pereira
17491,Roberto Lago
126731,Javi Noblejas
76746,Damián Suárez
263627,Carlos Vigaray
319131,Miguel Muñoz
35539,Mehdi Lacen
15983,Juan Rodríguez
253839,Álvaro Medrán
129753,Víctor Rodríguez
324321,Bernard Mensah
221295,Borja Galán
175449,Moi Gómez
35562,Ángel Lafita
236202,Wanderson
74230,Pablo Sarabia
51587,Pedro León
61464,Karim Yoda
321247,Emiliano Buendía
141835,Álvaro Vázquez
71273,Stefan Scepovic
6838,Henok Goitom
253892,Ian González
58341,Javi Varas
167228,Raúl Lizoain
282725,Dani Lorenzo
44735,Aythami Artiles
203043,Pedro Bigas
14259,Antolín Alcaraz
303140,Mauricio Lemos
44012,David García
353096,Stéphane Serbourdin
64363,Dani Castellano
23218,Javier Garrido
228584,David Simón
15500,Ángel López
153236,Vicente Gómez
45639,Mubarak Wakaso
202984,Roque Mesa
65489,Javi Castellano
176133,Hernán Santana
59551,Ángel Montoro
30846,Emmanuel Culio
153238,Jonathan Viera
223068,Tana
282671,Nili Perdomo
7501,Juan Carlos Valerón
25319,Momo
425571,Carlos González
37917,Nabil El Zhar
45775,Nauzet Alemán
122155,Willian José
110366,Sergio Araujo
274771,Asdrúbal Padrón
198015,Jefté Betancor
420330,Jeremy Betancor
45672,Kevin Trapp
25508,Salvatore Sirigu
18036,Nicolas Douchez
181767,Marquinhos
46741,David Luiz
29241,Thiago Silva
282041,Presnel Kimpembe
93751,Kévin Rimane
340480,Mamadou Doucouré
126710,Layvin Kurzawa
126664,Lucas Digne
4317,Maxwell
127032,Serge Aurier
45548,Gregory van der Wiel
135492,Youssouf Sabaly
324800,Alec Georgen
127160,Benjamin Stambouli
7602,Thiago Motta
291111,Sessi D'Almeida
102558,Marco Verratti
33923,Blaise Matuidi
182913,Adrien Rabiot
392276,Timothée Taufflieb
55215,Javier Pastore
182910,Hervin Ongenda
344381,Christopher Nkunku
50570,Ezequiel Lavezzi
289433,Yakou Méïté
45320,Ángel Di María
77100,Lucas Moura
48280,Edinson Cavani
3455,Zlatan Ibrahimović
164897,Jean-Christophe Bahebeck
264956,Jean-Kévin Augustin
344152,Odsonne Edouard
27941,Danijel Subasic
189744,Paul Nardi
333694,Seydou Sy
258254,Jemerson
225335,Wallace
216181,Almamy Touré
28845,Andrea Raggi
9828,Ricardo Carvalho
290940,Raphaël Diarra
126710,Layvin Kurzawa
33648,Fábio Coentrão
59938,Elderson
342218,Yhoan Andzouana
225693,Fabinho
182618,Tiemoué Bakayoko
5513,Jérémy Toulalan
339089,Abdou Aziz Thiam
342209,Kévin N'Doram
29364,João Moutinho
205938,Mario Pasalic
182823,Jonathan Mexique
329723,Gil Dias
241641,Bernardo Silva
262608,Adama Traoré
205562,Thomas Lemar
288496,Boschilia
190333,Farès Bahlouli
94529,Stephan El Shaarawy
149716,Ivan Cavaleiro
365462,Corentin Tirard
174694,Rony Lopes
42267,Nabil Dirar
173900,Hélder Costa
182877,Anthony Martial
184672,Guido Carrillo
69006,Lacina Traore
18829,Vágner Love
342229,Kylian Mbappé
342230,Ilyes Chaïbi
60561,Anthony Lopes
60543,Mathieu Gorgelin
190366,Lucas Mocio
126540,Samuel Umtiti
57480,Mapou Yanga-Mbiwa
135490,Lindsay Rose
24661,Milan Bisevac
57186,Bakary Koné
6803,Henri Bedimo
23960,Jérémy Morel
61892,Rafael
28335,Christophe Jallet
60542,Maxime Gonalons
353948,Lucas Tousart
85863,Gueïda Fofana
20622,Arnold Mvuemba
142021,Sergi Darder
72479,Clément Grenier
190393,Corentin Tolisso
118284,Jordan Ferri
243725,Olivier Kemen
3569,Steed Malbranque
353404,Gaëtan Perrin
203496,Nabil Fekir
40687,Mathieu Valbuena
187847,Yassine Benzia
182903,Zakarie Labidi
234781,Maxwel Cornet
292822,Aldo Kalulu
118287,Rachid Ghezzal
353399,Romain Del Castillo
93720,Alexandre Lacazette
58818,Claudio Beauvue
23951,Steve Mandanda
6270,Yohann Pelé
222636,Florian Escales
60577,Nicolas N'Koulou
182579,Karim Rekik
27300,Rolando
213841,Matheus Dória
215653,Baptiste Aloé
289216,Stéphane Sparagna
182811,Gaël Andonian
172333,Bill Tuiloma
157495,Benjamin Mendy
44709,Paolo De Ceglie
289194,Alphousseyni Sané
43722,Mauricio Isla
162029,Javier Manquillo
190685,Bouna Sarr
289196,Julien Dacosta
23914,Lassana Diarra
218118,Lucas Silva
170934,Mario Lemina
93690,Brice Dja Djedje
40014,Alaixys Romao
290862,Maxime López
26763,Abou Diaby
354361,Frank Anguissa
113707,Rémy Cabella
93664,Abdelaziz Barrada
189441,Lucas Ocampos
215679,Georges-Kevin N'Koudou
290872,Jérémie Porsan-Clémente
184892,Florian Thauvin
98334,Romain Alessandrini
289225,Samad Mouhammadou
179184,Michy Batshuayi
35099,Steven Fletcher
131589,Billel Omrani
146373,Antoine Rabillard
39910,Stéphane Ruffier
33925,Jessy Moulin
324829,Anthony Maisonnial
22390,Loïc Perrin
60603,Kévin Théophile-Catherine
140497,Florentin Pogba
43886,Moustapha Sall
290549,Ben Karamoko
412829,Léo Pétrot
66413,Franck Tabanou
203764,Pierre-Yves Polomat
18310,Benoît Assou-Ekotto
28307,Jonathan Brison
250009,Nathan Dekoke
12134,François Clerc
126711,Kévin Malcuit
410185,Ronaël Pierre-Gabriel
56794,Fabien Lemoine
175961,Ole Selnæs
126699,Vincent Pajot
170495,Ismael Diomande
18901,Jérémy Clément
18955,Renaud Cohade
348431,Cazim Suljic
395447,Erin Pinheiro
126687,Valentin Eysseric
154171,Benjamin Corgnet
235540,Oussama Tannane
28140,Max Gradel
44045,Kévin Monnet-Paquet
292818,Jonathan Bamba
98349,Romain Hamouma
60570,Yohan Mollo
355370,Dylan Saint-Louis
91415,Robert Beric
81460,Nolan Roux
164897,Jean-Christophe Bahebeck
217115,Neal Maupay
87479,Alexander Søderlund
412828,Hugo Roussey
22628,Benoît Costil
126681,Abdoulaye Diallo
28348,Olivier Sorin
229292,Edvinas Gertmonas
127610,Mexer
82389,Fallou Diagne
278553,Dimitri Cavaré
72857,Pedro Mendes
378954,Joris Gnagnon
229003,Séga Coulibaly
56795,Cheikh M'Bengue
39913,Ludovic Baal
66052,Ermir Lenjani
3525,Sylvain Armand
39906,Romain Danzé
203517,Steven Moreira
118303,Mehdi Zeffane
20081,Gelson Fernandes
84301,Benjamin André
160080,Yacouba Sylla
288237,Jérémy Gélin
127187,Abdoulaye Doucouré
324803,Nicolas Janvier
288251,Sébastien Salles-Lamonge
288248,Denis Will Poha
122582,Juan Fernando Quintero
18912,Yoann Gourcuff
148955,Paul-Georges Ntep
37920,Kamil Grosicki
216569,Jérémie Boga
288230,Ousmane Dembélé
213368,Pedro Henrique
